D:\prakash\IMG\center_2023_02_21_09_34_25_760.jpg,D:\prakash\IMG\left_2023_02_21_09_34_25_760.jpg,D:\prakash\IMG\right_2023_02_21_09_34_25_760.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_25_826.jpg,D:\prakash\IMG\left_2023_02_21_09_34_25_826.jpg,D:\prakash\IMG\right_2023_02_21_09_34_25_826.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_25_902.jpg,D:\prakash\IMG\left_2023_02_21_09_34_25_902.jpg,D:\prakash\IMG\right_2023_02_21_09_34_25_902.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_34_25_979.jpg,D:\prakash\IMG\left_2023_02_21_09_34_25_979.jpg,D:\prakash\IMG\right_2023_02_21_09_34_25_979.jpg,0,1,0,30.1897
D:\prakash\IMG\center_2023_02_21_09_34_26_054.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_054.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_054.jpg,0,1,0,30.19102
D:\prakash\IMG\center_2023_02_21_09_34_26_121.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_121.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_121.jpg,0,1,0,30.19
D:\prakash\IMG\center_2023_02_21_09_34_26_197.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_197.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_197.jpg,0,1,0,30.1901
D:\prakash\IMG\center_2023_02_21_09_34_26_266.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_266.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_266.jpg,0,1,0,30.19038
D:\prakash\IMG\center_2023_02_21_09_34_26_343.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_343.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_343.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_26_417.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_417.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_417.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_26_493.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_493.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_493.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_26_564.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_564.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_564.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_26_637.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_637.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_637.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_26_710.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_710.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_710.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_26_782.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_782.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_782.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_26_859.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_859.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_859.jpg,0,1,0,30.19022
D:\prakash\IMG\center_2023_02_21_09_34_26_932.jpg,D:\prakash\IMG\left_2023_02_21_09_34_26_932.jpg,D:\prakash\IMG\right_2023_02_21_09_34_26_932.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_27_006.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_006.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_006.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_27_074.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_074.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_074.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_27_148.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_148.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_148.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_27_222.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_222.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_222.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_27_295.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_295.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_295.jpg,0,1,0,30.19054
D:\prakash\IMG\center_2023_02_21_09_34_27_365.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_365.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_365.jpg,0,1,0,30.19041
D:\prakash\IMG\center_2023_02_21_09_34_27_434.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_434.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_434.jpg,0,1,0,30.18983
D:\prakash\IMG\center_2023_02_21_09_34_27_506.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_506.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_506.jpg,0,1,0,30.19065
D:\prakash\IMG\center_2023_02_21_09_34_27_573.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_573.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_573.jpg,0,1,0,30.19048
D:\prakash\IMG\center_2023_02_21_09_34_27_639.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_639.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_639.jpg,0,1,0,30.19047
D:\prakash\IMG\center_2023_02_21_09_34_27_709.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_709.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_709.jpg,0,1,0,30.19045
D:\prakash\IMG\center_2023_02_21_09_34_27_775.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_775.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_775.jpg,0,1,0,30.19005
D:\prakash\IMG\center_2023_02_21_09_34_27_849.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_849.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_849.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_27_921.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_921.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_921.jpg,0,1,0,30.19037
D:\prakash\IMG\center_2023_02_21_09_34_27_993.jpg,D:\prakash\IMG\left_2023_02_21_09_34_27_993.jpg,D:\prakash\IMG\right_2023_02_21_09_34_27_993.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_34_28_065.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_065.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_065.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_28_137.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_137.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_137.jpg,0.15,1,0,30.18422
D:\prakash\IMG\center_2023_02_21_09_34_28_209.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_209.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_209.jpg,0.3,1,0,30.16922
D:\prakash\IMG\center_2023_02_21_09_34_28_281.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_281.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_281.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_34_28_356.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_356.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_356.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_34_28_430.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_430.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_430.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_28_506.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_506.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_506.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_28_581.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_581.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_581.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_34_28_656.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_656.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_656.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_28_729.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_729.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_729.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_28_803.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_803.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_803.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_28_871.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_871.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_871.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_28_940.jpg,D:\prakash\IMG\left_2023_02_21_09_34_28_940.jpg,D:\prakash\IMG\right_2023_02_21_09_34_28_940.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_29_011.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_011.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_011.jpg,0.15,1,0,30.18423
D:\prakash\IMG\center_2023_02_21_09_34_29_083.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_083.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_083.jpg,0.3,1,0,30.16928
D:\prakash\IMG\center_2023_02_21_09_34_29_154.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_154.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_154.jpg,0,1,0,30.18821
D:\prakash\IMG\center_2023_02_21_09_34_29_225.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_225.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_225.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_34_29_296.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_296.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_296.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_34_29_368.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_368.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_368.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_29_441.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_441.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_441.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_29_515.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_515.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_515.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_29_582.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_582.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_582.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_29_658.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_658.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_658.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_29_725.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_725.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_725.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_29_794.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_794.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_794.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_29_860.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_860.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_860.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_29_929.jpg,D:\prakash\IMG\left_2023_02_21_09_34_29_929.jpg,D:\prakash\IMG\right_2023_02_21_09_34_29_929.jpg,0,1,0,30.19037
D:\prakash\IMG\center_2023_02_21_09_34_30_006.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_006.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_006.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_30_080.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_080.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_080.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_34_30_152.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_152.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_152.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_30_224.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_224.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_224.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_30_296.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_296.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_296.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_30_366.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_366.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_366.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_30_441.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_441.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_441.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_30_509.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_509.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_509.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_30_580.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_580.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_580.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_30_649.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_649.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_649.jpg,0,1,0,30.19033
D:\prakash\IMG\center_2023_02_21_09_34_30_720.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_720.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_720.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_30_790.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_790.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_790.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_30_859.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_859.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_859.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_30_928.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_928.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_928.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_30_997.jpg,D:\prakash\IMG\left_2023_02_21_09_34_30_997.jpg,D:\prakash\IMG\right_2023_02_21_09_34_30_997.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_31_065.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_065.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_065.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_31_139.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_139.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_139.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_31_214.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_214.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_214.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_31_288.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_288.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_288.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_31_355.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_355.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_355.jpg,0.1,1,0,30.18769
D:\prakash\IMG\center_2023_02_21_09_34_31_427.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_427.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_427.jpg,0.25,1,0,30.17477
D:\prakash\IMG\center_2023_02_21_09_34_31_499.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_499.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_499.jpg,0.45,1,0,30.15151
D:\prakash\IMG\center_2023_02_21_09_34_31_571.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_571.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_571.jpg,0,1,0,30.18534
D:\prakash\IMG\center_2023_02_21_09_34_31_640.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_640.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_640.jpg,0,1,0,30.18897
D:\prakash\IMG\center_2023_02_21_09_34_31_708.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_708.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_708.jpg,0,1,0,30.18991
D:\prakash\IMG\center_2023_02_21_09_34_31_783.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_783.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_783.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_31_854.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_854.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_854.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_31_925.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_925.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_925.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_31_995.jpg,D:\prakash\IMG\left_2023_02_21_09_34_31_995.jpg,D:\prakash\IMG\right_2023_02_21_09_34_31_995.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_32_069.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_069.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_069.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_32_141.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_141.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_141.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_32_211.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_211.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_211.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_32_281.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_281.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_281.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_32_349.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_349.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_349.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_32_423.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_423.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_423.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_32_490.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_490.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_490.jpg,0,1,0,30.19043
D:\prakash\IMG\center_2023_02_21_09_34_32_557.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_557.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_557.jpg,0,1,0,30.1901
D:\prakash\IMG\center_2023_02_21_09_34_32_625.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_625.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_625.jpg,0,1,0,30.19016
D:\prakash\IMG\center_2023_02_21_09_34_32_697.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_697.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_697.jpg,-0.05,1,0,30.18983
D:\prakash\IMG\center_2023_02_21_09_34_32_765.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_765.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_765.jpg,-0.2,1,0,30.17993
D:\prakash\IMG\center_2023_02_21_09_34_32_836.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_836.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_836.jpg,0,1,0,30.18286
D:\prakash\IMG\center_2023_02_21_09_34_32_906.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_906.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_906.jpg,0,1,0,30.18981
D:\prakash\IMG\center_2023_02_21_09_34_32_975.jpg,D:\prakash\IMG\left_2023_02_21_09_34_32_975.jpg,D:\prakash\IMG\right_2023_02_21_09_34_32_975.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_33_043.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_043.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_043.jpg,0,1,0,30.19043
D:\prakash\IMG\center_2023_02_21_09_34_33_113.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_113.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_113.jpg,0,1,0,30.1902
D:\prakash\IMG\center_2023_02_21_09_34_33_178.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_178.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_178.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_33_247.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_247.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_247.jpg,0.15,1,0,30.18386
D:\prakash\IMG\center_2023_02_21_09_34_33_314.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_314.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_314.jpg,0.35,1,0,30.16309
D:\prakash\IMG\center_2023_02_21_09_34_33_382.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_382.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_382.jpg,0,1,0,30.18808
D:\prakash\IMG\center_2023_02_21_09_34_33_456.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_456.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_456.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_34_33_526.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_526.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_526.jpg,0,1,0,30.19022
D:\prakash\IMG\center_2023_02_21_09_34_33_602.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_602.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_602.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_33_669.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_669.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_669.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_33_737.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_737.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_737.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_33_810.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_810.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_810.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_33_880.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_880.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_880.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_33_947.jpg,D:\prakash\IMG\left_2023_02_21_09_34_33_947.jpg,D:\prakash\IMG\right_2023_02_21_09_34_33_947.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_34_014.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_014.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_014.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_34_081.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_081.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_081.jpg,0,1,0,30.19074
D:\prakash\IMG\center_2023_02_21_09_34_34_156.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_156.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_156.jpg,0,1,0,30.19035
D:\prakash\IMG\center_2023_02_21_09_34_34_225.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_225.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_225.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_34_34_296.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_296.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_296.jpg,0,1,0,30.19074
D:\prakash\IMG\center_2023_02_21_09_34_34_370.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_370.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_370.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_34_34_439.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_439.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_439.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_34_34_505.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_505.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_505.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_34_574.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_574.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_574.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_34_640.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_640.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_640.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_34_715.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_715.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_715.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_34_789.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_789.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_789.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_34_857.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_857.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_857.jpg,0,1,0,30.19033
D:\prakash\IMG\center_2023_02_21_09_34_34_930.jpg,D:\prakash\IMG\left_2023_02_21_09_34_34_930.jpg,D:\prakash\IMG\right_2023_02_21_09_34_34_930.jpg,0,1,0,30.19028
