D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_386.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_386.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_386.jpg, 0.2172987, 1, 0, 30.17786
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_495.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_495.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_495.jpg, 0.3286704, 1, 0, 30.17138
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_615.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_615.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_615.jpg, 0, 1, 0, 30.18739
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_729.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_729.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_729.jpg, 0, 1, 0, 30.19002
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_843.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_843.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_843.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_05_957.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_05_957.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_05_957.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_075.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_075.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_075.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_175.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_175.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_175.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_287.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_287.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_287.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_398.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_398.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_398.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_511.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_511.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_511.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_619.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_619.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_619.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_730.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_730.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_730.jpg, 0.1083321, 1, 0, 30.18714
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_846.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_846.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_846.jpg, 0.3444366, 1, 0, 30.16656
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_06_957.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_06_957.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_06_957.jpg, 0.06260879, 1, 0, 30.19083
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_071.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_071.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_071.jpg, 0, 1, 0, 30.18984
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_187.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_187.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_187.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_300.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_300.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_300.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_410.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_410.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_410.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_525.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_525.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_525.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_631.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_631.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_631.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_749.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_749.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_749.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_859.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_859.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_859.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_07_971.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_07_971.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_07_971.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_084.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_084.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_084.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_198.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_198.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_198.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_308.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_308.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_308.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_418.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_418.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_418.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_527.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_527.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_527.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_642.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_642.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_642.jpg, 0, 1, 0, 30.19036
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_747.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_747.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_747.jpg, 0.053124, 1, 0, 30.18963
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_852.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_852.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_852.jpg, 0.3735024, 1, 0, 30.15626
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_08_958.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_08_958.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_08_958.jpg, 0.05435251, 1, 0, 30.1908
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_075.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_075.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_075.jpg, 0, 1, 0, 30.18977
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_189.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_189.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_189.jpg, 0, 1, 0, 30.19024
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_298.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_298.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_298.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_405.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_405.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_405.jpg, 0.3210129, 1, 0, 30.16746
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_520.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_520.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_520.jpg, 0.4384719, 1, 0, 30.17158
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_622.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_622.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_622.jpg, 0.1343139, 1, 0, 30.19323
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_735.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_735.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_735.jpg, 0, 1, 0, 30.18878
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_845.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_845.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_845.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_09_956.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_09_956.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_09_956.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_068.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_068.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_068.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_184.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_184.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_184.jpg, 0, 1, 0, 30.1902
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_295.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_295.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_295.jpg, 0, 1, 0, 30.18991
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_405.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_405.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_405.jpg, 0, 1, 0, 30.1901
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_515.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_515.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_515.jpg, 0, 1, 0, 30.18772
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_617.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_617.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_617.jpg, 0, 1, 0, 30.19037
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_719.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_719.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_719.jpg, 0, 1, 0, 30.1882
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_824.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_824.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_824.jpg, 0, 1, 0, 30.19054
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_10_928.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_10_928.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_10_928.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_034.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_034.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_034.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_144.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_144.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_144.jpg, 0, 1, 0, 30.19036
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_251.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_251.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_251.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_354.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_354.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_354.jpg, 0, 1, 0, 30.19043
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_459.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_459.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_459.jpg, 0.0489369, 1, 0, 30.18943
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_569.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_569.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_569.jpg, 0.3750795, 1, 0, 30.15873
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_680.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_680.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_680.jpg, 0.04080207, 1, 0, 30.18941
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_784.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_784.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_784.jpg, 0, 1, 0, 30.1902
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_11_886.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_11_886.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_11_886.jpg, 0, 1, 0, 30.18966
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_003.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_003.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_003.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_104.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_104.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_104.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_217.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_217.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_217.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_320.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_320.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_320.jpg, 0.3580104, 1, 0, 30.16264
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_422.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_422.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_422.jpg, 0.04851903, 1, 0, 30.19053
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_523.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_523.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_523.jpg, 0, 1, 0, 30.18981
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_624.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_624.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_624.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_731.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_731.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_731.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_844.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_844.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_844.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_12_955.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_12_955.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_12_955.jpg, 0.09230819, 1, 0, 30.18816
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_069.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_069.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_069.jpg, 0.3758172, 1, 0, 30.16046
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_171.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_171.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_171.jpg, 0.06979322, 1, 0, 30.19094
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_274.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_274.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_274.jpg, 0, 1, 0, 30.18954
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_388.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_388.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_388.jpg, 0, 1, 0, 30.19105
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_488.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_589.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_589.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_589.jpg, 0.0495633, 1, 0, 30.18959
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_690.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_690.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_690.jpg, 0.3504486, 1, 0, 30.16079
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_792.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_792.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_792.jpg, 0.04675831, 1, 0, 30.19068
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_13_906.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_13_906.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_13_906.jpg, 0, 1, 0, 30.19002
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_010.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_010.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_010.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_114.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_114.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_114.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_223.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_223.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_223.jpg, 0.3308256, 1, 0, 30.16588
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_334.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_334.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_334.jpg, 0.4503009, 1, 0, 30.16413
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_446.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_446.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_446.jpg, 0.1111479, 1, 0, 30.19255
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_553.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_553.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_553.jpg, 0, 1, 0, 30.18908
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_674.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_674.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_674.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_780.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_780.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_780.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_14_899.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_14_899.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_14_899.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_002.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_002.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_002.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_118.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_118.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_118.jpg, 0, 1, 0, 30.19036
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_223.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_223.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_223.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_341.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_341.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_341.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_445.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_445.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_445.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_563.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_563.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_563.jpg, 0.119034, 1, 0, 30.18647
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_680.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_680.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_680.jpg, 0.4682082, 1, 0, 30.14635
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_792.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_792.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_792.jpg, 0.1314441, 1, 0, 30.19205
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_895.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_895.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_895.jpg, 0, 1, 0, 30.18915
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_15_999.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_15_999.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_15_999.jpg, 0, 1, 0, 30.19016
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_102.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_102.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_102.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_203.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_203.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_203.jpg, 0.1817229, 1, 0, 30.18188
